0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
27015,3206,1778,3157,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
27016,2991,450,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27017,928,284,3420,3412,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0
27018,3030,556,3420,2378,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
27019,2325,2351,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27020,2549,1967,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27021,3412,1131,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
27022,1748,2307,3420,3157,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
27023,881,1238,1764,3671,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
27024,2991,2284,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
27025,1954,3199,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
27026,2549,3702,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
27027,554,3771,1764,3412,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
27028,953,1064,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27029,2549,512,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27030,3762,929,3420,3030,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
27031,3157,1128,1238,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0
27032,953,490,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27033,116,16,3420,3771,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
27034,953,1651,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27035,2549,233,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
27036,3592,1128,18,0,0,0,0,0,0,0,2,3,9,0,0,0,0,0,0,0
27037,2549,2294,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27038,3171,3080,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27039,3412,891,3420,2378,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
27040,2325,2047,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27041,16,882,1764,3157,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
27042,12,891,3420,3671,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
27043,12,891,3420,3206,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
27044,2991,966,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27045,953,463,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27046,2991,1245,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27047,1455,1656,3762,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
27048,3671,929,3420,16,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
27049,3592,20,716,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
27050,116,14,3420,1748,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
27051,2549,2303,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27052,2325,141,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
27053,716,181,3420,3671,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
27054,2991,1072,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0
27055,953,2920,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27056,3171,2429,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27057,18,3199,1685,3671,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
27058,3671,181,3420,3762,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
27059,1455,2471,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
27060,2287,882,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
27061,3171,789,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27062,2549,2811,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27063,3171,1431,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27064,1455,3200,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27065,2991,2129,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27066,2549,3731,2157,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0
27067,881,1238,1764,3412,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
27068,953,2393,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
27069,3030,2307,3420,3157,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
27070,3671,19,10,3762,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27071,2378,728,1656,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
27072,3171,2512,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
27073,1455,2391,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
27074,2306,14,3420,3671,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
27075,2325,3651,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27076,2325,1061,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27077,2319,3398,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
27078,2549,2371,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27079,953,641,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27080,1238,1732,1764,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
27081,2319,2631,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
27082,26,882,1685,1656,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
27083,953,2254,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27084,890,12,3420,3762,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
27085,953,569,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27086,1455,1027,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
27087,2549,2091,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27088,16,2432,1685,3206,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
27089,2287,3768,3420,3412,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
27090,3171,3195,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27091,2319,3695,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0
27092,3171,3160,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27093,3171,3552,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
27094,1238,306,3771,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
27095,3030,19,10,26,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
27096,180,26,3420,26,0,0,0,0,0,0,2,6,1,6,0,0,0,0,0,0
27097,1656,929,3420,3771,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
27098,2319,2353,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
27099,2991,2454,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27100,2549,2470,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27101,16,117,3420,3762,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
27102,2549,3420,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27103,3157,181,3420,1094,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
27104,3157,929,3420,3412,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
27105,953,537,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27106,1238,2613,1685,26,0,0,0,0,0,0,2,1,5,6,0,0,0,0,0,0
27107,2325,600,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27108,1995,1656,1094,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
27109,1455,1818,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
27110,14,2432,1685,3030,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
27111,2319,1312,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
27112,953,1389,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
27113,1995,3771,3412,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0
27114,1352,1161,3396,3771,1685,0,0,0,0,0,5,6,5,2,5,0,0,0,0,0
27115,3171,3199,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27116,1455,2745,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
27117,2306,3762,3420,3592,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
27118,2378,181,3420,284,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
27119,3762,929,3420,1954,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
27120,1656,2307,3420,16,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
27121,2319,980,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
27122,1731,1238,1685,3671,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
27123,2549,3105,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27124,1748,20,2287,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
27125,3171,1904,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27126,3171,1693,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27127,1748,556,3420,26,0,0,0,0,0,0,4,1,1,6,0,0,0,0,0,0
27128,2991,1440,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
27129,2991,106,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27130,2319,1215,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
27131,1455,3771,1094,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0
27132,3771,2665,1685,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
27133,953,1283,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27134,2991,3729,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
27135,953,3568,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27136,2549,3680,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27137,1731,3762,1685,2232,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
27138,1455,3179,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
27139,3171,2605,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27140,2325,3632,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27141,2991,2127,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27142,2232,929,3420,14,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
27143,3030,3768,3420,1656,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
27144,2319,1983,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
27145,3762,891,3420,284,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
27146,2325,1537,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27147,2319,862,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
27148,3171,3125,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27149,3171,2479,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27150,3171,626,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27151,3171,1909,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27152,12,2665,1685,1790,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
27153,3671,891,3420,3030,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
27154,26,929,3420,3762,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
27155,953,2202,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
27156,2549,3145,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27157,3157,20,284,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
27158,953,2010,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27159,1731,284,1685,3671,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
27160,3508,284,3420,12,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
27161,881,14,1764,3771,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
27162,3171,518,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27163,3157,1732,1764,1748,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
27164,2613,3771,1685,2232,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
27165,3171,3202,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27166,2882,716,3420,3671,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
27167,2319,2428,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
27168,1656,1130,12,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
27169,2325,1508,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27170,2991,1132,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27171,2473,3771,3420,2378,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
27172,2991,320,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27173,1455,3365,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
27174,2319,2583,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
27175,953,2073,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27176,1995,26,26,2378,0,0,0,0,0,0,1,6,6,2,0,0,0,0,0,0
27177,3030,929,3420,1094,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
27178,2549,359,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
27179,2991,655,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27180,3198,3771,1685,1790,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
27181,2287,306,2232,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
27182,1954,117,3420,3030,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
27183,1656,1128,16,0,0,0,0,0,0,0,3,1,9,0,0,0,0,0,0,0
27184,3771,16,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
27185,2306,716,3420,1790,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
27186,953,3259,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27187,3157,2847,1685,3762,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
27188,2319,291,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
27189,1455,2541,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
27190,953,3451,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27191,2319,3430,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
27192,3030,117,3420,3030,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
27193,2991,943,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27194,1455,3262,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
27195,2431,716,1685,3771,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
27196,881,1094,1764,3762,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
27197,953,2911,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27198,953,288,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27199,1238,2432,1685,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
27200,3171,1528,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27201,890,1238,3420,284,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
27202,1455,2096,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
27203,1455,282,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
27204,2613,1954,1685,284,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
27205,2325,2965,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27206,2319,1212,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
27207,1238,20,3157,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
27208,3157,3030,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27209,2549,2175,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
27210,12,10,22,3206,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
27211,2991,3744,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27212,2882,26,3420,26,0,0,0,0,0,0,2,6,1,6,0,0,0,0,0,0
27213,2991,1391,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
27214,1790,3412,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27215,1455,542,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0
27216,1954,2665,1685,284,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
27217,1954,891,3420,3030,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
27218,1656,728,18,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
27219,116,3157,3420,284,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
27220,2991,1852,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27221,2549,3741,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27222,2991,1053,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
27223,2549,3551,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
27224,2319,2643,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
27225,1455,1967,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
27226,3171,1320,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27227,953,97,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27228,3771,306,716,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0
27229,2319,3058,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
27230,1961,26,3771,1685,26,0,0,0,0,0,2,6,2,5,6,0,0,0,0,0
27231,2319,1380,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
27232,953,1047,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27233,3771,20,284,0,0,0,0,0,0,0,3,9,2,0,0,0,0,0,0,0
27234,2037,3762,3304,2378,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
27235,881,12,1764,3030,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
27236,2325,1879,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27237,16,882,1764,3412,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
27238,3671,2883,3420,284,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
27239,3171,3006,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27240,3671,20,18,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
27241,554,14,1764,284,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
27242,3171,3712,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
27243,14,882,1685,3671,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
27244,2664,3771,3420,3762,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
27245,26,2613,1685,3762,0,0,0,0,0,0,6,2,5,2,0,0,0,0,0,0
27246,2938,1748,3420,284,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
27247,1656,1128,26,0,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0
27248,2325,2830,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27249,3030,19,10,12,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
27250,2319,3011,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
27251,890,1954,3420,1656,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
27252,1455,3592,16,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0
27253,1455,341,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
27254,2319,1970,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
27255,2319,2151,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
27256,2549,432,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27257,2991,630,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27258,26,181,3420,3592,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
27259,18,181,3420,26,0,0,0,0,0,0,9,1,1,6,0,0,0,0,0,0
27260,2319,2132,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
27261,2037,3030,306,3030,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
27262,1790,929,3420,3030,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
27263,2549,2846,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
27264,953,2294,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27265,2991,2777,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27266,18,3768,3420,1656,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
27267,2287,20,3771,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
27268,2991,3498,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
27269,554,26,3420,3157,0,0,0,0,0,0,2,6,1,1,0,0,0,0,0,0
27270,2325,262,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27271,1656,1130,3157,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
27272,14,1778,3157,0,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0
27273,2549,3295,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27274,2325,2825,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27275,2991,2180,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
27276,1455,1968,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
27277,2319,1070,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
27278,2991,1505,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27279,2325,3311,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27280,26,10,22,3762,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0
27281,2549,91,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
27282,26,2613,1685,3157,0,0,0,0,0,0,6,2,5,2,0,0,0,0,0,0
27283,2287,306,1790,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
27284,1731,3157,1685,284,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
27285,3171,1405,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
27286,2991,3046,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27287,2991,2101,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27288,2325,1640,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
27289,1656,556,3420,3762,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
27290,1995,1748,26,16,0,0,0,0,0,0,1,2,6,9,0,0,0,0,0,0
27291,3671,1238,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27292,953,612,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
27293,554,1094,3420,3030,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
27294,2991,3297,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27295,2613,2378,1685,3771,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
27296,2991,3624,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27297,16,728,1790,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
27298,890,1954,3420,3771,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
27299,284,1128,2232,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
27300,2325,2728,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27301,2325,1254,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27302,229,284,1238,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
27303,3198,18,1685,3206,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
27304,2991,2965,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27305,3171,1518,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27306,284,1732,1685,1748,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
27307,2325,2866,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27308,2549,2806,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27309,3771,1778,3771,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
27310,554,3412,1764,1748,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
27311,2306,1954,3420,26,0,0,0,0,0,0,3,2,1,6,0,0,0,0,0,0
27312,953,2940,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27313,1455,2384,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
27314,2319,2544,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
27315,3157,929,3420,284,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
27316,1455,3157,3762,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
27317,2319,321,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
27318,116,3412,3420,3671,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
27319,3171,978,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27320,2037,284,306,284,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
27321,2325,2406,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27322,3763,18,3420,284,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
27323,1995,3671,26,3771,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
