0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
35021,3206,18,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
35022,2549,1024,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35023,953,3416,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35024,2549,1000,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35025,1455,50,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
35026,1455,3668,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0
35027,953,2271,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35028,3671,1128,16,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0
35029,26,1732,1685,3671,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
35030,18,10,22,3771,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
35031,2319,244,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
35032,26,1778,716,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0
35033,1995,1656,3030,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
35034,2991,735,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35035,2325,2298,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35036,890,3762,1094,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
35037,1995,3030,1954,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
35038,2319,3357,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
35039,3171,1614,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35040,2613,3771,1764,3157,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
35041,284,2613,1685,3762,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
35042,2549,2867,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35043,3592,556,3420,16,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
35044,2319,3711,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
35045,1995,3762,1238,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
35046,953,2221,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35047,3671,556,3420,1094,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
35048,953,1497,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35049,3171,3298,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35050,554,1094,3420,3671,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
35051,928,3771,3420,3771,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
35052,881,1094,1764,1748,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
35053,16,2847,1685,3762,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
35054,3412,117,3420,3671,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
35055,3412,19,10,716,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35056,14,1778,3671,0,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0
35057,26,2613,1685,3771,0,0,0,0,0,0,6,2,5,2,0,0,0,0,0,0
35058,2232,891,3420,3412,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
35059,953,2539,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35060,2319,2881,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
35061,1455,2393,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
35062,180,284,3030,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
35063,3157,19,10,2287,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35064,890,1748,3412,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
35065,2378,1732,1685,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
35066,2306,14,3420,3157,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
35067,881,284,1764,3206,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
35068,2549,3145,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35069,3171,3181,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35070,3030,2847,1685,26,0,0,0,0,0,0,2,2,5,6,0,0,0,0,0,0
35071,1790,1128,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
35072,2991,2645,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35073,18,3768,3420,2232,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
35074,3157,3768,3420,3592,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
35075,2549,2045,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35076,3171,3037,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35077,3412,891,3420,284,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
35078,284,2665,3420,1954,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
35079,26,10,22,3671,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0
35080,3206,1128,26,0,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0
35081,180,3671,3157,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
35082,180,3157,3762,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
35083,116,3030,3420,3592,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
35084,1455,2739,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35085,1238,2613,1764,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
35086,2991,2983,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35087,1995,3157,26,18,0,0,0,0,0,0,1,2,6,9,0,0,0,0,0,0
35088,3157,891,3420,2378,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
35089,3763,1954,3420,3157,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
35090,2319,980,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
35091,2549,525,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35092,2325,1801,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35093,2319,3201,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
35094,3198,1954,1685,3771,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
35095,881,2378,1764,3671,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
35096,2549,2396,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
35097,890,18,3420,1748,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
35098,2325,731,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35099,953,723,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35100,2549,61,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35101,554,16,3420,26,0,0,0,0,0,0,2,9,1,6,0,0,0,0,0,0
35102,3771,20,1094,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
35103,2287,10,22,26,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
35104,2378,728,3771,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
35105,26,1131,18,0,0,0,0,0,0,0,6,2,9,0,0,0,0,0,0,0
35106,3771,2665,3420,12,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
35107,2325,264,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35108,2325,1480,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35109,2319,2337,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
35110,953,1571,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35111,3771,1778,1094,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
35112,2306,3762,3420,3030,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0
35113,180,1238,3420,2232,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
35114,2991,68,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35115,953,1776,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35116,2549,3155,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35117,953,2907,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35118,18,2847,1685,3030,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
35119,2549,659,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35120,890,3671,2378,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
35121,2991,1206,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35122,3171,1409,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35123,2991,1261,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35124,3206,1131,1238,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
35125,1995,3412,12,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0
35126,26,2665,1685,3671,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
35127,2549,2194,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
35128,2549,1294,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35129,2325,1422,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35130,2037,1656,306,3030,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
35131,2378,891,3420,3206,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
35132,2613,14,1764,3206,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
35133,1455,3771,2378,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
35134,3771,1131,2232,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
35135,284,929,3420,284,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
35136,2325,2688,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35137,2549,710,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35138,3157,181,3420,3206,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
35139,12,20,3762,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
35140,1455,389,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
35141,2549,2387,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35142,953,1014,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35143,3171,403,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35144,1238,728,284,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
35145,3771,882,1764,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
35146,3171,599,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35147,2991,2704,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35148,1790,2665,3420,2378,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
35149,953,914,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35150,2319,3313,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
35151,953,2823,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35152,2473,3771,3420,284,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
35153,2319,747,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
35154,26,882,1685,3412,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
35155,2991,35,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35156,16,117,3420,1790,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
35157,2325,1795,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35158,284,929,3420,1790,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
35159,26,1128,2287,0,0,0,0,0,0,0,6,3,2,0,0,0,0,0,0,0
35160,1455,2889,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
35161,2549,2813,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35162,3771,1238,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35163,2325,3728,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
35164,2319,605,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
35165,953,2529,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35166,2431,1238,1685,3157,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
35167,953,1283,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35168,3171,428,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35169,1455,90,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
35170,3171,1849,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35171,2319,3726,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
35172,2325,2642,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35173,928,1954,3420,3157,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
35174,1790,306,3030,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
35175,180,3671,3771,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
35176,2549,3159,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35177,12,3199,1685,1790,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
35178,2325,1492,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
35179,2991,3535,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35180,2431,3030,1685,3671,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
35181,2991,3755,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35182,2991,826,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35183,2938,3412,3420,26,0,0,0,0,0,0,2,2,1,6,0,0,0,0,0,0
35184,3171,2018,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35185,2319,1239,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
35186,2325,394,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35187,3171,405,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35188,18,10,22,1790,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
35189,3030,306,3412,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
35190,1455,201,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
35191,953,2788,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35192,1790,14,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
35193,953,3369,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35194,2664,1094,3420,3671,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
35195,2325,1293,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
35196,2325,2155,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35197,2991,2008,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35198,953,1466,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35199,229,1748,1094,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
35200,2991,3484,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35201,1094,1778,1790,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
35202,2664,16,3420,1656,0,0,0,0,0,0,1,9,1,1,0,0,0,0,0,0
35203,180,2378,3420,3030,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
35204,2473,284,3420,284,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
35205,1455,3334,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
35206,953,518,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35207,1455,650,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
35208,1961,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
35209,3171,3375,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35210,18,1128,1748,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
35211,2991,455,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
35212,1748,1128,1238,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
35213,3763,18,3420,1748,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
35214,953,3373,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35215,716,1128,1748,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
35216,953,1860,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
35217,1455,645,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
35218,881,2378,1685,1656,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
35219,284,2847,1685,3157,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
35220,2549,1592,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35221,2325,1428,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35222,953,844,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35223,2991,2469,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35224,953,1647,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35225,2549,502,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35226,1455,1906,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
35227,2319,1424,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
35228,2319,1042,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
35229,3671,2883,3420,1238,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
35230,2473,1790,3420,18,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
35231,3171,2809,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35232,2473,3157,3420,18,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
35233,2549,3192,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35234,2319,2344,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
35235,14,3199,1685,3030,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
35236,2549,3158,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35237,3171,1465,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35238,881,1094,1685,3671,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
35239,1455,1302,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
35240,2319,3162,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
35241,3171,1236,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35242,2037,1790,1560,3762,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
35243,2319,2303,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
35244,2549,2026,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35245,2938,26,3420,3762,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
35246,1455,2444,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35247,2325,2705,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35248,953,2867,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35249,2325,687,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35250,2549,312,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35251,2319,1791,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
35252,18,10,22,1748,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
35253,2991,1690,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35254,1094,2432,1685,1748,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
35255,2319,3664,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0
35256,554,3762,3420,1790,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
35257,2325,2044,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35258,3592,19,10,3157,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35259,1455,2647,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
35260,1455,3768,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
35261,3763,18,3420,3030,0,0,0,0,0,0,4,9,1,2,0,0,0,0,0,0
35262,2325,3585,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35263,26,2665,1685,284,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
35264,1790,929,3420,26,0,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0
35265,2037,3671,3304,3771,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
35266,2991,3704,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
35267,716,2613,1685,1656,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
35268,2549,1345,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35269,2991,53,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
35270,890,2287,3420,3157,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
35271,953,1192,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35272,1995,284,26,3771,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
35273,16,2665,1685,2232,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
35274,1731,1954,1685,284,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
35275,2319,2938,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
35276,3171,2531,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35277,2991,3460,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35278,953,1659,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35279,2613,12,1764,26,0,0,0,0,0,0,1,9,5,6,0,0,0,0,0,0
35280,2319,3669,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
35281,2319,3480,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
35282,2991,2006,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35283,2613,1238,1685,1790,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
35284,18,2665,1685,2232,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
35285,881,2287,1764,284,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
35286,1455,3262,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
35287,3171,2996,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35288,953,711,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35289,1790,1131,3157,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
35290,3171,156,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35291,3171,320,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
35292,229,3206,716,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
35293,2549,1562,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35294,890,3762,3420,2232,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
35295,2037,284,1560,3030,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
35296,3157,2883,3420,2378,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
35297,881,18,1764,3206,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
35298,3030,181,3420,3412,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
35299,3171,1266,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35300,26,891,3420,3592,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
35301,3171,2759,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35302,2938,3771,3420,14,0,0,0,0,0,0,1,2,1,9,0,0,0,0,0,0
35303,1455,1809,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
35304,1790,306,18,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
35305,928,14,3420,3771,0,0,0,0,0,0,3,9,1,1,0,0,0,0,0,0
35306,26,10,22,1790,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0
35307,2549,1119,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35308,3171,2047,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35309,3157,181,3420,16,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
35310,953,1406,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35311,2991,2342,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35312,2473,3762,3420,1238,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
35313,2319,1457,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
35314,2325,865,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35315,2549,1527,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35316,1455,961,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
35317,554,18,3420,1748,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
35318,2991,2693,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
35319,2325,3071,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
35320,3198,2287,1685,3671,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
35321,2378,891,3420,3762,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
35322,2319,2970,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
35323,2664,3771,3420,3157,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
35324,2991,833,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35325,2306,1954,3420,3592,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
35326,953,253,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35327,2549,3607,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35328,1455,452,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
35329,3171,1524,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
