0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
31016,2613,16,1764,3157,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
31017,2991,1569,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31018,1455,3690,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
31019,3762,1130,3412,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
31020,2319,1140,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
31021,2287,891,3420,1790,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
31022,3412,929,3420,3412,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
31023,953,3564,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
31024,2938,3030,3420,2378,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
31025,1748,929,3420,18,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
31026,2991,3695,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
31027,2991,3356,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
31028,953,510,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31029,2319,768,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0
31030,2613,3771,1685,3762,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
31031,3171,2225,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
31032,3206,19,10,2287,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31033,2991,364,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
31034,3171,717,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31035,2319,3778,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
31036,2306,3762,3420,1790,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
31037,2991,3700,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
31038,554,1094,1764,3762,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
31039,554,16,3420,284,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
31040,953,672,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31041,1455,3105,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
31042,1995,3157,26,0,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0
31043,1094,929,3420,3030,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
31044,2378,2847,1685,3671,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
31045,1995,3671,716,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
31046,3671,929,3420,1954,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
31047,3171,2796,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31048,2549,2446,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31049,3206,1128,3030,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
31050,1455,1325,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
31051,1094,882,1685,26,0,0,0,0,0,0,2,1,5,6,0,0,0,0,0,0
31052,953,3272,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31053,2991,2750,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
31054,890,14,3420,3030,0,0,0,0,0,0,2,9,1,2,0,0,0,0,0,0
31055,1238,2847,1685,26,0,0,0,0,0,0,3,2,5,6,0,0,0,0,0,0
31056,953,2969,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31057,2232,2378,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31058,1455,3762,716,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
31059,2325,2330,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
31060,3171,633,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31061,2991,3686,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31062,1455,1395,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
31063,2037,3671,3304,1094,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
31064,3671,1130,3771,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
31065,3763,284,3420,3762,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0
31066,953,1159,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
31067,2991,1622,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31068,2846,3771,214,2378,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
31069,1238,10,22,1748,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
31070,716,1732,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
31071,16,2665,1685,3771,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
31072,3030,929,3420,1954,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
31073,3671,2307,3420,284,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
31074,953,3545,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31075,3171,2937,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31076,3771,1131,3671,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
31077,2319,2122,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
31078,2938,3157,3420,3771,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
31079,2549,241,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
31080,1455,1643,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
31081,1748,728,3030,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
31082,2319,2455,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
31083,1790,2665,3420,1954,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
31084,1094,3199,1685,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
31085,2991,3381,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31086,2319,3764,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
31087,1238,929,3420,3412,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
31088,953,544,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
31089,2664,2378,3420,3157,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
31090,2319,1537,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
31091,2549,68,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31092,953,1927,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31093,2549,3237,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31094,12,2613,1685,3157,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
31095,1455,2292,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
31096,1455,435,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
31097,890,3671,3412,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
31098,2882,3762,3420,1748,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
31099,2325,1295,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
31100,3592,2883,3420,3762,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
31101,2325,1357,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
31102,2037,3206,1560,3771,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
31103,3763,3412,3420,1748,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
31104,284,929,3420,3762,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
31105,2549,1281,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31106,1995,3157,26,3412,0,0,0,0,0,0,1,1,6,2,0,0,0,0,0,0
31107,2378,929,3420,3771,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
31108,1455,1528,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
31109,554,716,3420,3671,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
31110,1213,26,1961,26,26,23,24,0,0,0,1,6,2,6,6,3,2,0,0,0
31111,3412,10,22,3771,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
31112,3412,306,3592,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
31113,1455,449,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
31114,2991,2789,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31115,2549,782,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31116,2991,796,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31117,14,728,2232,0,0,0,0,0,0,0,9,2,3,0,0,0,0,0,0,0
31118,2613,26,1685,3762,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
31119,2319,2115,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
31120,3592,2378,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31121,2549,3227,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31122,2991,1348,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31123,3762,1778,3762,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
31124,953,1128,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
31125,2325,3050,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
31126,2991,3065,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31127,2549,2358,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31128,3171,2540,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31129,2549,3202,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31130,2319,2647,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
31131,2306,2287,3420,3762,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
31132,2991,1008,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31133,14,1131,1790,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
31134,3171,505,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31135,1455,445,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
31136,3771,10,22,26,0,0,0,0,0,0,8,1,6,0,0,0,0,0,0,0
31137,3671,20,12,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
31138,2037,1790,1560,716,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
31139,2613,3771,1685,3206,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
31140,953,2094,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31141,1455,1348,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
31142,2549,2881,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31143,2287,117,3420,3762,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
31144,2319,1639,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
31145,1790,306,18,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
31146,2319,2617,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
31147,953,3617,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31148,3171,1758,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31149,2319,3549,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
31150,3171,2344,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31151,180,1748,1238,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
31152,2549,1382,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31153,1455,2271,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
31154,2325,2410,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31155,1995,3412,26,284,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
31156,1455,26,2378,0,0,0,0,0,0,0,1,6,2,0,0,0,0,0,0,0
31157,3671,1128,284,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
31158,2549,913,2157,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0
31159,3206,1131,18,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
31160,2549,2380,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31161,2846,12,1685,3771,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
31162,1352,1039,145,0,0,0,0,0,0,0,5,6,6,0,0,0,0,0,0,0
31163,1455,558,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31164,3171,2768,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31165,953,2550,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
31166,1094,1732,1685,284,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
31167,3157,2665,3420,2378,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
31168,284,882,1685,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
31169,3171,3564,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
31170,1455,794,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31171,2938,3206,3420,716,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
31172,3171,980,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31173,716,882,1685,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
31174,3671,728,1238,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
31175,1455,111,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
31176,2991,3089,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
31177,2991,2293,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0
31178,2549,2105,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31179,1455,1874,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
31180,2664,12,3420,1790,0,0,0,0,0,0,1,9,1,1,0,0,0,0,0,0
31181,2319,1544,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
31182,928,12,3420,2232,0,0,0,0,0,0,3,9,1,1,0,0,0,0,0,0
31183,3157,2613,1764,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
31184,2325,3351,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31185,3171,1013,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
31186,2319,1478,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
31187,3157,3768,3420,1656,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
31188,953,2645,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31189,2325,67,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31190,3412,1732,1685,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
31191,1455,1428,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
31192,2613,2378,1764,3412,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
31193,2991,1976,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
31194,953,2634,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
31195,2549,1232,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31196,2991,2099,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31197,3762,2665,3420,3157,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
31198,284,1732,1764,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
31199,2613,26,1764,3771,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
31200,1656,19,10,18,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
31201,2287,1128,3206,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
31202,3157,728,3412,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
31203,2325,2366,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31204,554,3762,1764,1748,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
31205,2325,1642,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31206,26,3199,1685,3030,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
31207,1455,3204,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
31208,2664,2287,3420,1656,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
31209,3771,728,3762,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
31210,890,3030,3420,284,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
31211,3171,1364,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31212,1954,10,22,1790,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31213,2319,2393,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0
31214,953,3145,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31215,1455,3211,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
31216,2549,3320,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31217,2319,3681,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
31218,2319,3390,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
31219,3763,716,3420,3030,0,0,0,0,0,0,4,2,1,2,0,0,0,0,0,0
31220,554,1954,1764,3771,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
31221,890,18,3420,26,0,0,0,0,0,0,2,9,1,6,0,0,0,0,0,0
31222,2037,1656,1560,3762,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
31223,2613,26,1685,1790,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
31224,3762,306,3157,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
31225,881,18,1685,284,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
31226,2319,3356,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0
31227,2325,1534,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
31228,2378,10,22,3157,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
31229,2325,1094,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31230,1455,1510,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31231,2991,2282,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
31232,3412,3768,3420,3762,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
31233,890,1790,284,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
31234,2549,3159,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
31235,3412,306,18,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
31236,2325,1487,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31237,2991,835,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31238,3171,1528,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31239,2991,2739,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
31240,890,3206,284,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
31241,2549,474,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31242,1455,2203,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
31243,3157,929,3420,2287,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
31244,3171,3188,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
31245,1455,2436,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31246,2325,3000,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
31247,284,2307,3420,16,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
31248,2319,2090,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
31249,3763,3157,3420,3762,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
31250,1748,2307,3420,12,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
31251,3171,2435,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31252,2325,2170,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31253,2037,1656,306,1094,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
31254,2319,725,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
31255,928,12,3420,26,0,0,0,0,0,0,3,9,1,6,0,0,0,0,0,0
31256,953,2411,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31257,2549,1934,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
31258,18,2613,1764,3157,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
31259,1455,3370,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
31260,2991,818,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31261,3171,2915,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
31262,3762,3768,3420,2232,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
31263,953,2434,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31264,2549,3185,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31265,26,929,3420,1790,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
31266,3171,1027,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31267,3171,2199,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31268,284,306,3157,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
31269,1455,3752,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
31270,3762,2307,3420,3030,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
31271,716,3768,3420,1656,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
31272,554,2378,3420,3771,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
31273,953,1173,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31274,1455,3643,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
31275,2037,3412,306,16,0,0,0,0,0,0,1,2,1,9,0,0,0,0,0,0
31276,2378,2432,1685,3762,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
31277,2938,3206,3420,1238,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
31278,2549,2181,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31279,953,1505,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31280,2325,2280,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
31281,2037,3157,306,284,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
31282,3412,891,3420,3157,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
31283,1455,1280,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
31284,2991,473,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31285,2319,1704,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
31286,2549,993,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31287,3171,2285,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
31288,2325,3010,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31289,12,929,3420,3206,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
31290,3771,882,1764,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
31291,1787,145,3771,1685,0,0,0,0,0,0,1,6,2,5,0,0,0,0,0,0
31292,1995,1790,2287,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
31293,881,16,1685,1790,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
31294,2319,3770,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
31295,2991,2440,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31296,2882,3762,3420,3030,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
31297,953,830,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31298,2325,773,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31299,16,929,3420,1656,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
31300,2549,3391,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31301,3412,728,3771,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
31302,3030,1130,1238,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
31303,2325,1355,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31304,1455,3029,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
31305,1455,2639,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
31306,1995,3671,26,284,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
31307,12,117,3420,3157,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
31308,1455,1320,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31309,3157,1130,3771,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
31310,3762,728,3412,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
31311,1455,368,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
31312,3171,3716,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31313,2319,2969,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
31314,2325,2606,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31315,2549,1210,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31316,3030,1778,1238,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
31317,3030,929,3420,3771,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
31318,1954,882,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
31319,2549,1981,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31320,1455,3031,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
31321,2319,3677,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
31322,3762,1128,3412,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
31323,1455,2845,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
31324,1995,3771,26,14,0,0,0,0,0,0,1,2,6,9,0,0,0,0,0,0
