0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
32417,1456,3191,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32418,2665,2288,3421,3593,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
32419,882,2288,1686,3593,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
32420,2320,3202,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32421,2326,3754,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32422,1791,1779,1239,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
32423,3764,12,3421,3207,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
32424,1456,3402,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32425,929,3158,3421,1657,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
32426,2992,2169,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
32427,2432,3158,1686,3207,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
32428,1456,3613,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32429,1456,2207,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32430,882,17,1765,1791,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
32431,3413,892,3421,3772,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
32432,954,1149,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32433,2326,1365,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32434,1456,2285,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
32435,2614,285,1686,3772,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
32436,2038,2233,1561,3772,0,0,0,0,0,0,1,4,1,2,0,0,0,0,0,0
32437,2550,1506,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32438,2550,1571,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32439,3413,892,3421,17,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
32440,2992,1485,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32441,2550,1912,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32442,2550,2973,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32443,230,27,3772,0,0,0,0,0,0,0,1,6,2,0,0,0,0,0,0,0
32444,2550,3631,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32445,954,405,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32446,2326,2657,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32447,3031,2666,3421,3763,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
32448,954,222,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32449,3172,2581,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32450,285,118,3421,2233,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
32451,2883,3763,3421,3672,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
32452,2320,3788,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32453,2992,1599,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
32454,2992,235,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32455,2326,34,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32456,1239,10,23,3672,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
32457,2326,3553,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
32458,230,3158,12,0,0,0,0,0,0,0,3,2,9,0,0,0,0,0,0,0
32459,2474,1749,3421,3158,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
32460,3172,1473,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32461,3031,2308,3421,1095,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
32462,1749,1132,3763,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
32463,3172,659,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
32464,891,1791,3763,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
32465,285,930,3421,3672,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
32466,2992,1171,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
32467,2550,496,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32468,3172,120,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32469,3207,3158,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
32470,2288,3769,3421,3772,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
32471,3172,396,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32472,3763,1131,3772,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
32473,1456,3390,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32474,3172,477,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
32475,1456,629,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32476,1456,1264,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32477,2550,1880,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32478,2326,3481,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32479,954,1567,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32480,2326,492,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32481,1456,1501,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
32482,1456,1848,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32483,1732,12,1686,1749,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
32484,2320,1230,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32485,3413,182,3421,1657,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
32486,555,27,1765,3031,0,0,0,0,0,0,2,6,5,2,0,0,0,0,0,0
32487,3158,883,1765,3772,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
32488,3672,930,3421,2379,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
32489,2847,17,1686,3158,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
32490,12,1733,1765,3593,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
32491,3172,284,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32492,2326,3624,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32493,2614,2379,1686,3413,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
32494,555,2379,3421,3593,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
32495,3672,307,3772,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
32496,27,307,717,0,0,0,0,0,0,0,6,1,2,0,0,0,0,0,0,0
32497,3172,2806,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32498,2379,3200,1686,3158,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
32499,2939,3772,3421,15,0,0,0,0,0,0,1,2,1,9,0,0,0,0,0,0
32500,2326,2658,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32501,2320,2997,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32502,3764,285,3421,1791,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0
32503,3172,2269,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32504,2326,3705,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
32505,1955,118,3421,3031,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
32506,2474,3772,3421,3158,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
32507,2326,245,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32508,2326,1231,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32509,3172,1291,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32510,2550,457,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32511,2992,867,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32512,2320,2996,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32513,3763,2848,1686,27,0,0,0,0,0,0,2,2,5,6,0,0,0,0,0,0
32514,954,260,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32515,2326,3434,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32516,2326,1408,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32517,2326,2760,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32518,3158,892,3421,15,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
32519,929,3031,3421,3593,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
32520,1456,3449,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
32521,230,1749,27,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
32522,3509,3763,3421,3763,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
32523,929,15,3421,285,0,0,0,0,0,0,3,9,1,1,0,0,0,0,0,0
32524,954,637,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32525,2992,2864,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32526,3413,2666,3421,15,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
32527,3672,1129,1095,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
32528,12,1132,2233,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
32529,230,3413,2379,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
32530,230,1749,15,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
32531,2379,1132,3772,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
32532,2474,3158,3421,17,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
32533,1456,807,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32534,1955,930,3421,27,0,0,0,0,0,0,4,1,1,6,0,0,0,0,0,0
32535,2992,1909,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32536,3172,240,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32537,230,3772,717,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
32538,2992,3157,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32539,2326,2404,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
32540,3172,2690,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32541,2326,2970,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32542,27,1129,3763,0,0,0,0,0,0,0,6,3,2,0,0,0,0,0,0,0
32543,1657,307,1239,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
32544,1456,3267,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32545,3764,285,3421,3772,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0
32546,2992,2222,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32547,2550,413,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32548,3772,930,3421,285,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
32549,2038,3772,3305,1095,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
32550,3763,182,3421,2379,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
32551,2992,2240,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32552,2992,518,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32553,2326,2311,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
32554,3199,3413,1686,1749,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
32555,954,1594,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32556,2550,2042,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32557,2550,1258,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32558,2992,3794,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32559,2307,2288,3421,3207,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
32560,3413,182,3421,3593,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
32561,1657,3158,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
32562,2320,2174,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32563,1955,1779,27,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
32564,3199,2379,1686,1791,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
32565,882,15,1686,2233,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
32566,2326,2047,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32567,2614,15,1686,3772,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
32568,2550,1158,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32569,181,285,3031,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
32570,2550,2977,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32571,954,1271,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32572,555,1095,3421,27,0,0,0,0,0,0,2,2,1,6,0,0,0,0,0,0
32573,2326,2424,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32574,1456,540,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32575,3593,1129,19,0,0,0,0,0,0,0,2,3,9,0,0,0,0,0,0,0
32576,2320,3069,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
32577,891,1791,17,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
32578,1456,1081,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32579,3172,2944,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32580,1239,1132,3593,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
32581,1456,2358,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32582,2992,3010,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
32583,2320,1093,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
32584,2233,1129,27,0,0,0,0,0,0,0,4,1,6,0,0,0,0,0,0,0
32585,1095,892,3421,3207,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
32586,17,2614,1765,1657,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
32587,1791,2884,3421,1095,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
32588,2326,2027,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32589,3172,1154,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0
32590,1732,19,1686,3031,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
32591,2326,3335,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32592,1456,3708,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
32593,3672,3031,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32594,2614,3772,1686,1749,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
32595,954,170,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32596,12,2614,1686,27,0,0,0,0,0,0,9,2,5,6,0,0,0,0,0,0
32597,2992,2514,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32598,3593,729,1239,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
32599,2320,2020,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32600,2847,3772,215,3772,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
32601,2038,3763,307,1095,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
32602,1456,2251,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32603,3772,1131,3763,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0
32604,3763,557,3421,12,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
32605,2320,1612,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32606,954,3126,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32607,1095,1733,1686,3413,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
32608,2992,3470,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32609,117,15,3421,1657,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
32610,3509,1791,3421,19,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
32611,954,3411,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32612,3158,20,10,15,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
32613,555,15,1765,27,0,0,0,0,0,0,2,9,5,6,0,0,0,0,0,0
32614,1456,2233,2288,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
32615,954,2607,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32616,954,2936,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32617,2614,3158,1765,2233,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
32618,2326,2022,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32619,891,2288,3421,1791,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
32620,3158,1131,27,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
32621,3031,2666,3421,3158,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
32622,2550,1081,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32623,3172,2932,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32624,3172,3181,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
32625,2326,1432,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32626,2992,3747,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32627,27,2308,3421,12,0,0,0,0,0,0,6,1,1,9,0,0,0,0,0,0
32628,27,307,2233,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0
32629,954,1590,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32630,3199,3158,1686,3593,0,0,0,0,0,0,4,2,5,2,0,0,0,0,0,0
32631,27,20,10,717,0,0,0,0,0,0,6,3,2,0,0,0,0,0,0,0
32632,3763,20,10,19,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
32633,3413,557,3421,1095,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
32634,1791,307,3413,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
32635,2614,3772,1765,3772,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
32636,2326,2247,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32637,2665,1239,3421,3413,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
32638,2992,1302,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32639,181,1657,1239,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
32640,1456,3679,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
32641,882,27,1765,1657,0,0,0,0,0,0,2,6,5,2,0,0,0,0,0,0
32642,2550,432,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32643,555,1955,1765,285,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
32644,2307,12,3421,3593,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
32645,3172,2282,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32646,2992,767,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32647,954,557,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32648,2379,21,2233,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
32649,2326,947,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32650,2326,3332,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32651,2038,3593,3305,717,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
32652,3031,3031,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32653,1095,883,1686,3593,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
32654,3772,892,3421,2233,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
32655,2320,260,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32656,2992,2553,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32657,1996,3763,12,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0
32658,1456,3748,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32659,2320,560,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
32660,3172,2376,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32661,3772,883,1686,3413,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
32662,2320,2742,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
32663,2992,330,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32664,1657,21,19,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
32665,882,3772,1686,1657,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
32666,3413,20,10,3158,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32667,2550,2370,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32668,2992,1858,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32669,27,307,15,0,0,0,0,0,0,0,6,1,9,0,0,0,0,0,0,0
32670,2307,3158,3421,3413,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0
32671,555,27,1765,1657,0,0,0,0,0,0,2,6,5,2,0,0,0,0,0,0
32672,2992,1986,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32673,2550,3534,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32674,954,2457,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32675,2550,363,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32676,230,3158,27,0,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0
32677,1456,3477,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
32678,3772,2433,1686,3593,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
32679,3413,729,3158,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
32680,2550,2438,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32681,2992,652,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32682,2320,3383,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0
32683,2320,616,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
32684,3172,209,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32685,1996,1749,1955,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0
32686,2320,2747,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
32687,3772,21,19,0,0,0,0,0,0,0,3,9,9,0,0,0,0,0,0,0
32688,2038,3772,1561,3772,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
32689,3763,20,10,1095,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32690,2992,3286,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32691,3172,2961,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32692,2474,3207,3421,3158,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
32693,954,1649,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32694,1657,2666,3421,15,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
32695,2320,3162,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32696,954,1874,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32697,3172,2033,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32698,954,1921,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32699,2326,163,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
32700,3672,2884,3421,3031,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
32701,2550,335,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32702,1732,1239,1686,3772,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
32703,2326,3718,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32704,3763,3769,3421,3207,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
32705,954,904,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32706,954,1942,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32707,2992,1416,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32708,3509,1749,3421,2379,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
32709,2326,3747,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32710,12,3769,3421,1791,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
32711,3158,19,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
32712,2992,3604,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32713,2307,2379,3421,3207,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
32714,2307,12,3421,2233,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
32715,3158,1132,1955,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
32716,2992,332,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32717,882,1955,1765,3772,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
32718,2550,1225,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32719,2847,3207,215,15,0,0,0,0,0,0,3,2,5,9,0,0,0,0,0,0
32720,117,1095,3421,3672,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
32721,3509,285,3421,2379,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
32722,1456,3176,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32723,2326,3707,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
32724,3413,930,3421,3772,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
32725,3413,1132,2288,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
